"seller","average_income"
Abraham Bennet,0
Dirk Stringer,0
Marjorie Green,0
Michael O'Leary,0
Reginald Blotchet-Halls,0
Abraham Bennet,16
Abraham Bennet,18
Abraham Bennet,42
Abraham Bennet,286
Abraham Bennet,312
Stearns MacFeather,842
Sheryl Hunter,1951
Dean Straight,3130
Heather McBadden,9144
Michael O'Leary,9159
Livia Karsen,10602
Meander Smith,10821
Abraham Bennet,10921
Marjorie Green,12564
Ann Dull,16439
Stearns MacFeather,19496
Abraham Bennet,20755
Meander Smith,20894
Morningstar Greene,21845
Albert Ringer,23416
Cheryl Carson,24935
Abraham Bennet,24950
Michel DeFrance,25088
Johnson White,25098
Innes del Castillo,26106
Charlene Locksley,26771
Burt Gringlesby,33388
Ann Dull,38556
Anne Ringer,39822
Stearns MacFeather,41171
Morningstar Greene,42224
Sylvia Panteley,48051
Morningstar Greene,49034
Albert Ringer,50620
Reginald Blotchet-Halls,54824
Johnson White,55436
Johnson White,55998
Sylvia Panteley,57840
Johnson White,70762
Marjorie Green,76941
Abraham Bennet,77561
Heather McBadden,78192
Cheryl Carson,78572
Burt Gringlesby,102947
Ann Dull,109678
Reginald Blotchet-Halls,116172
Charlene Locksley,134368
Sylvia Panteley,168640
Innes del Castillo,194509
Livia Karsen,194509
Anne Ringer,202242
Dean Straight,210222
Stearns MacFeather,233054
Dean Straight,247182
Livia Karsen,251903
Cheryl Carson,261032
